2023-06-06,20:15:00,21:15:00,basic
2023-06-06,20:30:00,21:30:00,lol
2023-06-08,03:00:00,04:00:00,test
2023-06-08,15:15:00,18:31:00,intersect
2023-06-08,16:31:00,17:31:00,welll
2023-06-10,05:19:00,08:19:00,before
2023-06-10,11:19:00,12:20:00,fifth smol
2023-06-10,11:30:00,11:40:00,11:30
2023-06-10,11:55:00,13:05:00,plz wrk
2023-06-20,16:49:00,19:49:00,evening
2023-06-20,17:00:00,18:49:00,5
2023-06-20,17:15:00,18:49:00,6
2023-06-20,19:05:00,20:05:00,test
2023-06-22,17:02:00,18:58:00,test3
2023-06-22,17:58:00,18:58:00,test2
2023-06-22,17:58:00,18:58:00,test
2023-06-29,22:10:00,23:10:00,leaving with anaswtasia and diana and shaun
