2023-06-09,03:02:00,04:02:00,tasty
2023-06-09,12:30:00,13:30:00,test
2023-06-09,12:30:00,13:30:00,test
2023-06-09,12:30:00,13:30:00,test
2023-06-09,12:30:00,13:30:00,test
2023-06-12,15:04:00,16:04:00,test
2023-06-12,16:04:00,19:04:00,3
2023-06-12,16:04:00,18:04:00,2
2023-06-12,16:04:00,18:04:00,1
2023-06-13,15:06:00,16:06:00,1
2023-06-13,16:06:00,18:06:00,2
2023-06-13,16:07:00,19:07:00,3
2023-06-14,15:08:00,16:08:00,test
2023-06-14,18:09:00,20:09:00,2
2023-06-14,19:09:00,20:09:00,3
2023-06-14,23:09:00,23:15:00,4
2023-06-14,23:15:00,23:20:00,1
2023-06-21,15:01:00,16:01:00,1
2023-06-21,16:01:00,17:03:00,22
2023-06-21,16:02:00,21:02:00,4
2023-06-21,16:02:00,19:02:00,3
2023-06-21,16:15:00,22:02:00,5
2023-06-22,14:35:00,15:35:00,4
2023-06-22,14:35:00,15:35:00,1
2023-06-22,14:35:00,19:35:00,5
2023-06-27,00:42:00,13:42:00,unique 2
2023-06-27,14:35:00,15:35:00,wqq
2023-06-27,14:42:00,16:42:00,unique 1
2023-06-27,23:00:00,23:30:00,bubble gum
